nome,carico_assi,v_max,tipo_cem,peso,lunghezza,larghezza,altezza
GR 260,25,>250,C50/60,390,2600,320,266
GR 240,25,250,C50/60,340,2400,320,266
GR 230,25,250,C50/60,270,2300,320,225
GR 190,15,250,C50/60,240,1900,320,224
GR B 70,25,250,C50/60,280,2600,317,253
GR B 70CH, 25,250,C50/60,280,2600,317,253
